,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
9496,69.0,0.261834,0.2793022,0.8156574,0.5602576,0.44871035,0.1773602,0.22141677,0.49296755,0.5730669,-0.07686935,0.5412236,1.5030798,1.1592546,-0.42817745,0.8657933,-0.08853144,0.55633944,0.11391673,0.2695558,9496
9499,62.0,-0.058077987,0.13253951,0.008420865,-0.059134677,0.3723426,-0.05709473,0.538875,0.042598557,0.3195752,-0.15638213,0.44373915,1.2492528,1.0880891,-0.6664448,0.6172204,0.12751536,0.26278988,-0.085341156,0.27524298,9499
9500,62.0,-0.1741769,-0.11492305,0.69362473,0.56837755,0.27137566,0.13813002,0.3780929,-0.09901165,0.008951566,-0.22160302,0.4042581,1.2061929,1.3214762,-1.014993,0.4005255,0.06806277,-0.31647447,-0.13589215,-0.14461525,9500
9502,71.0,-0.4263218,-0.038412422,-0.7544703,-0.74599284,-0.52473927,-0.8030489,0.40087438,0.30642316,-1.7137605,-0.3569919,-1.21837,-1.4644339,0.7923696,-0.07313877,-0.010713458,-0.53492975,-2.5172718,-0.2789441,-0.7310114,9502
9504,64.0,-0.05449779,0.06925,-0.87256813,-0.8474779,0.34349707,-0.3000292,-0.0075932657,0.283512,0.5335788,-0.19695354,0.42960384,1.3838724,-1.416224,-0.51938766,0.36990482,-0.34082174,0.13609461,-0.16942441,0.3138892,9504
9505,64.0,0.039097387,0.4014629,0.0043328186,-0.111958385,0.4462979,-0.05044184,0.15482314,0.3882736,0.5155752,-0.17393342,0.4344783,1.2918591,-0.9464872,-0.46055794,0.507951,-0.17120022,-0.27959505,-0.04417555,0.36939558,9505
9506,64.0,0.11249059,0.5019578,2.0728006,1.6241726,0.48626032,0.5203904,0.22855447,0.4762142,0.49913168,-0.13957421,0.42131767,1.2823415,0.43489948,-0.4449634,0.57833743,0.112076946,-0.3412755,0.011602749,0.319814,9506
9508,69.0,0.20225,0.2938178,-0.667474,-0.67400956,0.4428109,-0.27347106,0.19998953,0.381646,0.33313784,-0.17270449,0.35844046,1.075653,1.0399287,-0.5184552,0.5840745,0.37384185,-0.0134301055,0.029329358,0.117579706,9508
9509,69.0,0.082059294,0.20845078,-0.87256813,-0.8474779,0.3757742,-0.39241517,0.12925842,0.16530085,0.1463797,-0.2434831,0.32968238,1.0625086,0.92140114,-0.708881,0.5001557,0.027970009,-0.07634313,-0.03340211,0.10641458,9509
9511,64.0,-0.063703924,0.20691432,1.4734195,1.1410545,0.3837697,0.3359039,0.10357899,0.33059216,0.20015068,-0.22360805,0.32139617,1.2107255,-0.00786615,-0.69454694,0.2749651,-0.13347134,-0.8494653,-0.024957657,0.11258313,9511
9513,71.0,0.30735293,0.2957407,0.020799927,-0.08712647,-0.30591995,-0.32454574,0.52116287,0.67195046,-1.1027156,-0.28475666,-0.98440754,-1.0782537,1.147629,-0.013142908,0.41642606,-0.5482729,-1.1234198,-0.14781763,-0.20707156,9513
9514,87.0,0.010200715,0.3684949,0.8959715,0.6436401,-0.39209998,-0.13158378,0.57289666,0.582327,-1.2247806,-0.2775543,-1.1774265,-1.7740128,1.1378555,0.023945257,0.18211414,-0.94344336,-1.6789914,-0.22671504,-0.28109735,9514
9515,71.0,-0.40279517,-0.34705445,-0.3482091,-0.4027052,-1.4944952,-0.7076229,-0.037534874,-0.008365719,-1.7137605,-0.5194462,-1.2802725,-2.258098,1.0505503,-0.6015879,-0.45771766,-1.4503185,-2.7862735,-0.35847592,-0.5004367,9515
9516,87.0,0.2748759,0.057346553,0.13112427,0.0027437417,-0.6043996,-0.25129452,0.49660158,0.37622294,-1.4309826,-0.26715147,-1.1208855,-1.4929897,0.78920615,0.04370575,-0.18862085,-1.3504668,-2.0672357,-0.36035666,-0.42453346,9516
9517,87.0,0.46820378,0.4328921,-0.29366705,-0.32890865,0.20430435,-0.22463572,0.389684,0.8885815,-0.541961,-0.19674517,-1.0282753,-1.3479452,1.214234,0.0047275093,0.38052857,-0.5005295,-0.942591,-0.092746414,-0.23540564,9517
9522,4.0,-1.8072363,-0.68931043,-0.87256813,-0.8474779,-0.22373822,-0.86401916,-0.12510018,-0.98289526,-0.81489676,-0.5665354,-0.5700988,-1.6715754,-1.416224,0.78192395,-2.2084284,-0.32807487,-0.17735979,-0.61804575,-0.80003566,9522
9545,142.0,-1.5400038,-1.4524151,-0.5425821,-0.5648818,-1.4928585,-0.73500216,-1.5156296,-0.6837543,-1.7137605,-0.5479239,-1.0672692,-1.3388802,0.5386355,-0.3028657,-1.4014324,-0.90147185,-1.8879523,-0.5495866,-0.85756284,9545
9547,4.0,-0.51352406,-0.7405532,-0.7889771,-0.60859907,-1.7178355,-0.18582858,0.35997102,-0.5455594,-0.13531788,-0.8802361,0.2741164,0.3599505,0.28411227,-3.03687,-1.7992904,-1.4319942,0.59050137,-0.5040021,-1.4761271,9547
9551,142.0,-0.45138288,0.23330416,-0.87256813,-0.8474779,0.28266823,-0.59435844,-0.34904996,-0.6410538,-0.41809565,-0.3866788,-0.5354916,-0.3475935,0.12313298,0.31272072,-0.93615717,-0.10865922,-0.2913214,-0.3079596,-0.25299057,9551
9555,5.0,-0.32531035,-0.62200475,-0.80499595,-0.7167777,-1.4235088,-0.1722686,-0.29505333,-0.7768359,0.3031317,-0.7166641,0.35210386,0.2430086,0.40090185,-2.2798638,-1.8194616,-0.7280314,0.68564767,-0.43656984,-0.9851017,9555
9557,15.0,-0.12175346,0.11959162,0.04339798,-0.3470638,0.44782746,-0.036741592,-0.20883891,-0.7962146,-0.26542452,-0.38862777,-0.2873939,0.020909648,0.96670943,0.076170005,-0.97231233,-0.21547401,0.87888306,-0.27225465,-0.24810542,9557
9566,142.0,-0.45649722,0.025495,-0.70290184,-0.7641888,0.50784194,-0.33089194,-0.27607182,-0.8156943,-0.043739215,-0.33468586,0.28483966,0.17547232,1.5378349,0.10431085,-1.2322774,-0.07809642,1.2764056,-0.1790428,0.014692843,9566
9567,15.0,-0.45598593,-0.018816233,0.74605095,-0.039509784,0.5381324,0.20432365,-0.049846705,-0.76819485,-0.25618255,-0.3421947,0.17760664,0.25705954,1.7154433,-0.038656097,-1.1545956,-0.028664283,0.9801925,-0.17937255,-0.105647825,9567
9569,15.0,-0.22966944,0.055457514,0.6875547,0.043453425,0.521115,0.261281,-0.015656227,-0.71116424,-0.28666875,-0.38259432,-0.053431194,0.10023082,1.233651,-0.028878937,-1.0153294,0.06267821,0.1551721,-0.2808492,-0.51911646,9569
9573,5.0,-0.45700863,-0.918042,-0.8538273,-0.8464201,-1.2705139,-0.22091815,-0.7800131,-1.1548828,0.40863323,-0.6012038,0.34869182,0.31915662,0.3023626,-2.0028465,-1.6663225,-0.22966573,0.7140996,-0.24461846,-0.7566554,9573
9574,4.0,-0.5281004,0.30612203,-0.48811257,-0.5316229,0.6607991,-0.06884511,-0.61933166,-1.3013481,0.5610644,-0.4528581,0.45884943,0.14963648,1.6622982,0.5798059,-1.365374,0.45866466,0.63651603,-0.12819993,0.17167985,9574
9577,142.0,-0.579501,0.15849623,0.14701296,-0.33438614,0.7018671,-0.048110932,-0.060848378,-0.64421564,-0.016973684,-0.3253179,0.34040564,0.19405591,1.9355022,0.22958107,-1.2027191,-0.13098067,0.9391831,-0.13322793,-0.062753506,9577
9580,46.0,-0.49664623,-0.10349968,0.97526634,0.8830948,-0.36868986,-0.15804294,-0.061053712,-0.49527457,-0.6844302,-0.26377797,-1.0677567,0.10295042,0.4500013,0.04061988,-0.5448292,-0.63706815,0.39407465,-0.33794868,-0.4041481,9580
9581,46.0,-1.6896027,-1.9532754,-0.21241958,-0.22291951,-2.9218435,-0.6416296,-3.1642768,-1.0803155,-1.7137605,-0.80955774,-1.3139048,-0.9640311,1.0961876,-1.2324928,-1.3269181,-2.1331935,-1.8038042,-0.545138,-1.0149235,9581
9582,45.0,-2.563159,-2.6852741,0.26875758,0.22687837,-4.4335227,-0.49374798,-5.672595,-1.6650506,-1.7137605,-1.244065,-4.4236574,-4.844871,0.9772976,-2.698456,-1.8815272,-3.4897418,-3.8365488,-0.91127425,-1.9712591,9582
9587,31.0,-0.62195146,0.37559023,0.45401096,0.1586733,0.8982602,0.16226313,-0.10343019,-0.6375823,0.7676267,-0.32434928,0.49101925,0.2008552,1.8277198,0.74006236,-1.0565042,0.45770743,0.8984299,-0.089518584,0.3646109,9587
9594,4.0,-0.16343662,0.8289516,0.11688991,-0.04224729,1.2250974,0.2942171,-0.19133715,-0.96327454,0.9845109,-0.3697527,0.47054735,-0.0076460782,-0.6253087,0.91308963,-1.1134328,0.63402224,0.7504606,-0.17399766,0.6092932,9594
9595,4.0,-0.16139074,0.6521232,0.52625304,0.3039039,1.1781584,0.47360238,-0.13977046,-0.80570287,1.0577259,-0.32235655,0.4934563,0.1111092,1.1852152,0.797962,-0.96667576,0.5023577,0.87215215,-0.16212234,0.43930718,9595
9601,31.0,-0.15550908,0.90903383,-0.15587352,-0.33608398,0.7128666,0.15883122,-0.507984,-1.0518755,1.2426838,-0.4032186,0.29994962,-0.019883959,0.80331224,0.9560202,-1.0706527,0.3951503,1.0000377,-0.2192548,0.48419785,9601
9610,31.0,-0.3910317,0.28665757,-0.42582428,-0.52143145,0.11273996,-0.08996208,-0.8879864,-1.1679711,1.3357028,-0.40633684,0.10839285,-0.2737115,0.82016903,0.47573885,-1.0408107,-0.08793351,1.1519959,-0.03941214,0.43568286,9610
9617,31.0,-0.7017374,-0.4545982,-0.46346855,-0.53016424,-0.35372052,-0.30655426,-1.1247535,-1.1287136,1.1569862,-0.43362242,0.055751134,-0.5683323,0.91577053,-0.101213895,-0.99942636,-0.63799256,0.8271814,0.09669709,-0.17368883,9617
9620,153.0,-0.07597867,-1.3629674,-0.8580282,-0.8474779,-2.0144076,0.18141058,-0.25845784,-1.2105469,0.2676045,-0.83761275,0.12594019,0.44153774,-0.021292562,-2.9937255,-1.1283274,-0.9187728,0.0689105,0.14062881,-1.4124731,9620
9623,153.0,0.13422734,-1.6110964,-0.86681,-0.8474779,-2.2375708,0.13035285,-0.69249517,-1.3704704,0.19763018,-0.8162982,0.14105015,0.35723093,-0.23819831,-2.921198,-1.0981154,-1.5610793,0.08134385,0.2667283,-1.262281,9623
9624,4.0,0.16772725,-1.3267338,-0.87092495,-0.8474779,-2.2209237,0.17225224,-1.5055116,-1.6530046,0.66140497,-0.72959375,0.11180488,0.17003313,-0.15570347,-2.2888036,-1.1985854,-1.5465496,0.32068783,0.30740905,-0.68133265,9624
9625,39.0,-0.25063887,-0.35965574,-0.10144351,-0.10639951,-0.23583058,-0.2631371,-0.6039797,-0.33239797,-0.64050114,-0.4020824,-1.2344549,-0.0031131348,0.1314194,-0.2507443,-0.21242268,0.19128077,-0.29365444,0.0050236247,-0.3463478,9625
9626,39.0,-0.6948329,-0.37184042,-0.5561494,-0.5426019,-0.650768,-0.5097796,-0.9004862,-0.352761,-0.9379219,-0.42792487,-1.3563104,-1.1267529,-0.004577974,-0.08202192,-0.389073,0.002324298,-0.041409682,-0.14308701,-0.5430636,9626
9627,153.0,0.24009742,-1.803971,-0.87256813,-0.8474779,-2.5450299,0.06999865,-1.0651246,-1.601401,0.20051078,-0.74862635,0.23609747,0.15688814,-0.46797317,-2.8139565,-1.0284158,-1.5142908,0.14046039,0.38475406,-1.3440624,9627
9628,4.0,0.33343703,-1.9581819,-0.87256813,-0.8474779,-2.610199,-0.10171363,-1.8220603,-1.8826698,0.6500025,-0.70629144,0.21123889,-0.06928961,-0.4348207,-2.2934513,-1.1218299,-1.6126533,0.5200856,0.374059,-1.0082835,9628
9630,39.0,-0.07188703,-0.5655017,0.746863,0.66240174,-0.35606366,0.03554283,-0.60528904,-0.69486254,-0.48038837,-0.5140515,-0.78602666,0.38850597,0.30582553,-0.72711223,-0.32246488,0.002293378,-0.5798197,-0.02452243,-0.60108334,9630
9633,4.0,0.4191048,-2.1913118,-0.87256813,-0.8474779,-2.8990757,-0.036414564,-1.3360897,-1.9042383,0.2349579,-0.6622705,0.31749696,0.08844592,-0.60344565,-2.7414575,-1.0411955,-1.4468403,0.30997294,0.34067202,-1.5565115,9633
9637,126.0,0.4347039,-2.284882,-0.87256813,-0.8474779,-3.1986847,-0.08841202,-1.4866008,-2.2172585,-0.09871035,-0.54021966,0.54171103,0.087085836,-0.6543265,-2.7812371,-1.1420041,-1.7115941,-0.48067352,0.31967178,-1.8903087,9637
9640,37.0,-1.2965537,-1.1395359,-0.87256813,-0.8474779,-0.15137456,-0.6920651,-0.07770669,-0.3737415,-0.33791924,-0.42841277,0.46908522,-0.06113112,-0.9942344,-0.5777532,-0.48114657,-0.11119464,0.073835775,0.06433842,-0.5185482,9640
9642,37.0,-1.0531034,-0.8873495,-0.87256813,-0.8474779,-0.25708324,-0.65554607,-0.023839729,-0.44008026,-0.2741863,-0.40234965,0.5270883,-0.08062153,-1.0207539,-0.678496,-0.3012378,-0.46548524,0.10622943,0.13116997,-0.27081686,9642
9644,37.0,-1.0403172,-0.88248783,-0.227754,-0.6938162,-0.5947029,-0.42613456,-0.21304372,-0.74113846,-0.23421812,-0.49494568,0.5680317,-0.058411527,-0.7984553,-0.97543377,-0.21171424,-1.2359498,0.20168248,0.07665828,-0.32910046,9644
9646,8.0,-0.9556723,-0.19565254,-0.29692262,-0.35905272,-1.2255509,-0.33458447,-0.7160722,-1.7768829,-0.8866714,-0.7382124,-0.5023471,0.050371617,-1.0164548,-1.5527128,-1.3921559,1.1681752,-0.79367673,0.14706647,-1.3631362,9646
9652,37.0,-1.4103513,-1.2410077,0.41961446,0.4053116,-0.920136,1.7999563,-0.081932284,-0.8814422,-0.56800634,-0.51436055,0.6265226,-0.1535967,-0.2417781,-0.99212646,-0.60759854,-0.51230645,-0.53478366,0.08040727,-0.9370852,9652
9666,44.0,-0.7385619,-0.13192584,-0.83551085,-0.81501347,-0.8371401,-0.84313375,0.12057863,-0.29571706,-1.7137605,-0.51253664,-1.4718295,-1.5859085,0.06446524,-0.35516056,-0.0823867,1.4825938,-1.4738992,-0.078975745,-0.9500496,9666
9669,44.0,-0.10359691,0.19268027,-0.87256813,-0.8474779,-0.38394448,-0.84322023,0.37039575,-0.6659404,-0.41485503,-0.4833057,-1.002442,-0.041187726,-0.059578575,-1.1186528,0.374051,-0.06915796,0.47406334,0.05909406,-0.5884653,9669
9674,44.0,-0.13990985,0.27492625,-0.7176281,-0.7257008,-0.23378578,-0.7738819,0.2882889,-0.48927876,-0.5884105,-0.4534052,-1.0672692,-0.3181315,0.12656568,-0.7821726,0.46103337,0.16670887,0.39738446,0.09551414,-0.4779638,9674
9675,44.0,-0.8150236,0.2797127,-0.5504887,-0.59523004,-0.53308594,-0.72340316,0.43365744,-0.28965455,-1.6239821,-0.45780185,-1.4347852,-1.0764407,0.22403821,-0.4109111,0.15913491,-0.2917696,-1.4921558,-0.13981487,-0.83294344,9675
9679,44.0,-0.077001534,0.07676359,-0.6849643,-0.6994766,-0.2488539,-0.7424503,0.06262657,-0.71865994,-0.24742077,-0.480043,-0.9873321,-0.03982764,-0.0060451315,-1.0478909,0.42638302,-0.7100858,0.30453458,0.14530207,-0.39550373,9679
9686,26.0,-0.15678766,0.45062268,-0.47825986,-0.5238944,-0.029624311,-0.6409562,0.485215,-0.28048173,-0.43789968,-0.33093226,-1.2120336,-0.59280896,0.16857731,-0.29735836,0.46244943,0.04689887,0.63915765,-0.07430753,-0.30080795,9686
9687,26.0,-0.98789364,-0.008277774,-0.8098403,-0.7972518,-0.5820246,-0.83756024,0.48955446,-0.32515192,-1.5573685,-0.42421287,-1.3738576,-1.8968469,-0.016598495,-0.256698,0.09757068,-0.23032582,-1.0078785,-0.37098634,-0.7197192,9687
9703,26.0,-0.28823042,0.71277887,-0.6266477,-0.6401681,0.30387735,-0.7059152,0.46609715,-0.33118394,-0.6628257,-0.32397372,-1.0599579,-0.9971195,0.05206607,-0.41327098,0.48601043,-0.55367714,0.06715657,0.010364071,-0.31235626,9703
9704,26.0,-0.70915353,0.4154651,-0.70329523,-0.70683,-0.26066703,-0.79633296,0.51324624,-0.24711032,-1.6027378,-0.36126813,-1.3899425,-1.6380337,-0.022893302,-0.061462257,0.09811814,-0.646605,-1.4083098,-0.070976436,-0.55123836,9704
9709,98.0,-0.7592755,0.65890634,-0.87256813,-0.8474779,0.1589995,-0.86401916,0.69471645,-0.09220491,-1.1207193,-0.32645413,-1.1350209,-1.340693,-0.11516844,-0.2317196,0.34324154,-0.70425606,-1.2619026,-0.1083796,-0.39471665,9709
9710,70.0,-0.15423033,0.7196569,-0.87256813,-0.8474779,0.36486402,-0.73970926,0.5047726,-0.063773476,-0.71851707,-0.3585809,-1.1072377,-0.9164385,-0.109587364,-0.45400426,0.4644129,-0.6638166,0.59379005,-0.21840318,-0.3924404,9710
9712,70.0,-0.02534524,0.78717387,-0.7992755,-0.780977,0.32325324,-0.6403501,0.31886727,-0.11599752,-0.48915017,-0.33887702,-0.8445172,-0.63360256,-0.0015426936,-0.7088215,0.58506846,-0.553623,0.16430357,-0.050482675,-0.4164505,9712
9713,70.0,-0.66210014,0.56383497,-0.87256813,-0.8474779,0.11101813,-0.86401916,0.85581106,0.060581185,-1.584134,-0.35250306,-1.1842505,-1.3298147,-0.029906668,-0.15824786,0.23723574,-0.6726482,-0.97039855,-0.25092122,-0.64163285,9713
9714,70.0,-0.6406193,0.26363087,-0.6841819,-0.6809435,-0.28848532,-0.79377043,0.8015093,0.16082688,-1.7137605,-0.37446284,-1.143307,-1.9457996,0.22134134,-0.09343377,-0.09375373,-0.6285438,-2.4052136,-0.1835438,-0.7452453,9714
9715,70.0,-0.7623443,0.17212802,-0.48529205,-0.5072551,-0.0647358,-0.7262019,0.74918365,0.33403507,-1.7137605,-0.36083543,-1.1925367,-1.5025082,0.42504802,0.035190873,0.09082366,-0.5744453,-2.1883347,-0.27064836,-0.7254253,9715
9717,68.0,-0.5163369,0.2763187,-0.7265348,-0.71827024,0.03798321,-0.8127006,0.5275973,0.41971248,-1.7137605,-0.32044172,-1.0360743,-1.4354249,0.26043487,0.029610844,0.20895472,-0.72115535,-1.288095,-0.13845228,-0.5125502,9717
9718,71.0,-0.024066495,0.6226648,-0.87256813,-0.8474779,-0.06207496,-0.74212766,0.43981668,0.5051335,-1.4786323,-0.29951957,-1.1350209,-1.3606367,0.027850458,0.074963905,0.33318397,-0.50896275,-2.1261392,-0.065724894,-0.37512326,9718
9719,68.0,-0.92038226,-0.57995206,-0.87256813,-0.8474779,-0.7615889,-0.86401916,0.43294168,0.09802061,-1.7137605,-0.44793975,-1.2559013,-2.3949833,-0.006867229,-0.15605676,-0.50785905,-0.96565646,-3.0831175,-0.3124078,-0.97340983,9719
9722,71.0,0.21912797,0.33542293,-0.87256813,-0.8474779,-0.546353,-0.6494998,0.56968194,0.6308308,-1.5796931,-0.32561982,-1.0195019,-1.6226227,0.22211087,0.09608513,0.09983495,-0.60280603,-2.9511771,-0.32644776,-0.24347778,9722
9724,87.0,0.44416574,0.69578075,-0.54680866,-0.5740361,0.09980974,-0.38296777,0.75638455,0.8123019,-0.6378606,-0.22212005,-0.981483,-1.4395046,0.55637246,0.14845368,0.33455184,-0.7890067,-2.234326,-0.32023296,-0.18637894,9724
9726,87.0,0.2574865,0.5040206,-0.87256813,-0.8474779,0.0016799085,-0.48504305,0.540649,0.7725802,-1.0045356,-0.2495605,-1.0336369,-1.660697,0.7480489,0.23311692,0.05643218,-0.6447866,-1.7112467,-0.30046356,-0.21535833,9726
9727,87.0,0.05904396,-0.03222063,-0.87256813,-0.8474779,-0.8720515,-0.6393422,0.6543975,0.32844713,-1.7137605,-0.337805,-1.1394075,-2.0337324,0.6429848,-0.06978127,-0.5761159,-1.179652,-3.23062,-0.5436943,-0.74529797,9727
9728,87.0,0.061089855,0.147919,-0.4957589,-0.5087586,-0.35121515,-0.36998835,0.51567036,0.6780854,-1.6291432,-0.29446742,-1.1350209,-2.132544,1.2211281,0.1754544,-0.39473528,-0.48757422,-2.9155931,-0.3699837,-0.54825467,9728
9732,4.0,-1.9225682,-0.6270765,-0.87256813,-0.8474779,-0.47204244,-0.86401916,-0.21469472,-0.866285,-0.99433345,-0.5392901,-0.60909235,-1.7413777,-1.416224,0.7973935,-2.200181,-0.48965257,-0.6648159,-0.6784656,-0.8625819,9732
9733,4.0,-1.9936596,-0.90416,-0.87256813,-0.8474779,-1.0602008,-0.86401916,-0.8976921,-0.83414763,-1.2301817,-0.59450984,-0.7143755,-1.6733881,-1.416224,0.47446573,-2.1833255,-0.9100241,-1.2468396,-0.7226537,-1.0494862,9733
9734,5.0,-2.1123161,-1.2932332,-0.8343001,-0.8271653,-1.9415166,-0.8495897,-2.052102,-0.87309366,-1.5580887,-0.7456937,-0.7670172,-1.6416599,-1.3889873,-0.19153783,-2.1714568,-1.6044048,-2.3370662,-0.7889983,-1.3451897,9734
9736,1.0,-1.3400269,1.0597844,-0.87256813,-0.8474779,0.34869882,-0.5953258,-0.42304483,-1.1313789,-0.42985812,-0.5694457,-0.3112775,-0.543403,-1.416224,0.39458054,-2.2632437,-0.3956827,-0.30491447,-0.5221774,-0.8393504,9736
9739,5.0,-2.024858,-0.6732943,0.45617732,-0.1269316,-0.9701166,-0.36063582,-0.81105536,-0.51868695,-0.8591858,-0.51920843,-0.7572686,-1.3606367,0.7394168,0.41025472,-2.126062,-0.7168362,-0.698504,-0.5540102,-0.80300874,9739
9744,13.0,-1.593706,-0.7302488,-0.20119517,-0.35738248,-0.27748507,-0.6157688,0.09176096,-0.51088536,-0.73171973,-0.3040032,-0.6807436,-1.0460721,1.3382857,0.71053094,-1.8438606,0.24449933,0.11146935,-0.39570737,-0.7315653,9744
9745,13.0,-1.797263,-1.1014208,-0.5803946,-0.6331641,-0.78268623,-0.7562066,-0.44209948,-0.57172763,-1.0482244,-0.35224193,-0.8469543,-1.3338944,1.1886133,0.37210217,-1.9292796,-0.15713108,-1.2108954,-0.48682085,-0.8944373,9745
9747,13.0,-1.6254158,-0.9445934,-0.87256813,-0.8474779,-0.3248014,-0.86401916,-0.029195916,-0.4800602,-0.88487107,-0.23275271,-0.7143755,-1.1262996,0.75639474,0.46414378,-1.6453946,-0.11742535,-1.1384182,-0.430518,-0.718046,9747
9753,152.0,-1.8051904,-1.4887177,-0.78575665,-0.781593,-1.1994594,-0.8335372,-0.92941606,-0.4284508,-1.5466863,-0.37520963,-1.0131654,-1.466247,0.26370436,-0.056319572,-1.6524329,-0.27025822,-0.5822018,-0.47108176,-0.6613725,9753
9755,4.0,-0.7544169,-1.6504908,-0.87256813,-0.8474779,-2.0055504,-0.41539073,1.9567922,-0.059030775,-0.99949455,-1.124011,0.040641177,0.50499433,-1.416224,-3.8495152,-1.5536519,-1.3415587,-0.15308616,-0.39563894,-2.4178236,9755
9756,4.0,-0.45445162,-0.9442838,-0.87256813,-0.8474779,-1.6113011,-0.30341503,0.07456347,-0.3596935,-0.2393792,-0.92648035,0.17224501,0.3735479,-1.1248837,-2.8559608,-1.9066108,-1.2126361,0.30935195,-0.5194901,-1.6114248,9756
9757,5.0,-0.962577,-0.07720494,-0.86731374,-0.79013085,-0.32433915,-0.719507,-0.7891684,-1.0455548,0.14157872,-0.45009202,0.32773277,0.20176172,-0.14543712,-0.49651656,-2.1815505,-1.0562102,0.41666228,-0.35987175,-1.0134772,9757
9760,4.0,-0.5250316,-1.0203166,-0.87136495,-0.83928084,-1.6847711,-0.38540572,0.7301897,-0.17524937,-0.41113427,-0.9671724,0.20636474,0.50499433,-0.44845816,-3.275888,-1.7121258,-1.398897,0.008527464,-0.4590799,-1.7204542,9760
9764,4.0,-0.42376447,-0.5836535,-0.76216483,-0.56802297,-1.3413994,-0.19143884,0.11848121,-0.40112093,0.12285488,-0.7394699,0.2882517,0.2865221,0.37280267,-2.520903,-1.7591136,-1.0896163,0.7073121,-0.40718094,-1.1412355,9764
9768,17.0,-1.787034,-1.5577466,-0.8637172,-0.8397076,-1.2579489,-0.8606032,-0.9257707,-0.66212296,-1.530603,-0.45519024,-1.0740929,-1.3062451,0.33137226,-0.1632256,-1.3262155,-1.1326714,-1.2107992,-0.69035465,-0.87300307,9768
9770,5.0,-0.34806982,-0.7229517,-0.772799,-0.6092684,-1.4823966,-0.10276316,0.5694525,-0.318653,-0.06102275,-0.7940737,0.28971383,0.27292353,0.42186543,-2.9344947,-1.5698655,-0.50762284,0.5147513,-0.40469503,-1.4098965,9770
9771,5.0,-0.2460358,-0.45206144,-0.78035057,-0.6578421,-0.9605591,-0.20948482,-0.2534957,-0.6410824,0.5525428,-0.5295675,0.36721382,0.14601035,0.47254235,-1.5862651,-1.7532206,-0.1692752,0.3086521,-0.3617563,-0.7160172,9771
9772,5.0,-0.7930313,-0.5620421,-0.6944311,-0.5261979,-0.4439901,-0.40152875,-0.36214074,-0.96875006,0.7287386,-0.34568137,0.4144939,0.014110377,0.571614,-0.50440747,-1.8780483,0.05552174,-0.5686298,-0.37015072,-0.63932604,9772
9774,5.0,-0.65238273,-0.5295653,-0.7688152,-0.7008232,-0.5823616,-0.29729626,-0.43914747,-0.9171854,0.78298986,-0.3237645,0.3862233,0.09932429,0.46969345,-0.83710724,-1.7105029,0.34559104,0.28189301,-0.28882638,-0.62991905,9774
9778,5.0,-0.13658553,-0.6707458,-0.8685728,-0.8447501,-1.2289599,-0.12824747,-0.043755632,-0.57439774,0.39687085,-0.61243963,0.33845603,0.38306677,0.257201,-2.4523597,-1.3600557,0.20006233,0.5753886,-0.24014194,-0.93764216,9778
9783,49.0,-1.8425263,-2.0883594,-0.8510699,-0.8273408,-3.1075518,-0.85684085,-3.3315475,-1.0780143,-1.7137605,-0.84944594,-1.2895336,-1.08052,0.86105394,-1.5447673,-1.4892733,-2.310667,-2.0754051,-0.60944694,-1.2219812,9783
9785,5.0,-0.14707026,-0.7539527,-0.87256354,-0.8474779,-1.3066939,-0.18144892,0.01676188,-0.5253993,0.36362404,-0.68567777,0.32188365,0.5485084,0.35871103,-2.7636423,-1.209113,-0.38083705,0.54380083,-0.19696958,-1.0581616,9785
9790,50.0,-0.23734127,-0.0781594,0.27985412,0.2220524,0.24189077,-0.18191269,-0.15720737,-0.7833787,-0.2774269,-0.37489873,-0.47992563,0.39349216,-0.08547078,0.02382207,-0.5544735,-0.06945805,0.3372674,-0.24519806,-0.68222076,9790
9798,4.0,-0.4853942,0.20669144,0.89156765,0.6541555,0.97612214,0.3567384,-0.42068553,-1.203481,0.52433693,-0.39572084,0.46469823,-0.098751865,0.44781098,0.51326257,-1.3042392,0.27276894,0.7112776,-0.15376383,-0.029856598,9798
9799,4.0,-0.48027986,0.18383558,0.046635926,-0.060396697,0.8890895,0.04800728,-0.31725368,-1.0597029,0.6928513,-0.36498407,0.48663226,-0.005379751,1.7303218,0.40368146,-1.1723456,0.22646001,0.59935325,-0.14566205,-0.082874075,9799
9803,49.0,-1.2932292,-1.1304075,-0.74322224,-0.717322,-1.4528888,-0.8226564,-1.6078919,-0.46632284,-1.7137605,-0.4257818,-1.2529768,-1.148056,0.66348505,-0.020804236,-0.8785931,-0.14734021,-2.1180418,-0.32729647,-0.8681652,9803
9806,142.0,-0.4178828,0.9153992,-0.26217738,-0.3804817,0.6217477,0.008941352,-0.599434,-1.3690886,1.1141374,-0.42486808,0.20246522,-0.088780314,0.91072744,0.7491844,-1.3076392,0.2607602,1.0693055,-0.13776344,0.24163704,9806
9812,49.0,-1.6003548,-1.7168436,-0.15819313,-0.110840835,-1.6810672,-0.6321359,-1.494357,-0.5756556,-1.7137605,-0.4681909,-1.3563104,-1.5913477,0.40552434,-0.14502454,-1.0486209,-0.6546875,-0.507462,-0.5568996,-1.0715553,9812
