,ext_pet_vox_pls_0,domain
1640,-2.966300574514469,visuospatial
1641,-3.7365594525162593,visuospatial
1642,-4.819007868138559,visuospatial
1643,2.2746640328733774,visuospatial
1644,3.1335257643007663,visuospatial
1645,2.1418387583338006,visuospatial
1646,0.9914237058774783,visuospatial
1647,-2.655737344533424,visuospatial
1648,-3.6457305948852206,visuospatial
1649,-3.5733687174383197,visuospatial
1650,-3.796109074755064,visuospatial
1651,-3.501594281884931,visuospatial
1652,-2.005541733869347,visuospatial
1653,-2.5354763447680257,visuospatial
1654,-3.9216243824114785,visuospatial
1655,-3.7785400551134525,visuospatial
1656,-2.3244675262002565,visuospatial
1657,-3.872243347120677,visuospatial
1658,2.2251450066325575,visuospatial
1659,1.359998858465727,visuospatial
1660,-2.588758829727168,visuospatial
1661,-2.41420432051062,visuospatial
1662,-3.044182688436368,visuospatial
1663,-3.568292709540993,visuospatial
1664,-3.1995922973118107,visuospatial
1665,-4.648670957719984,visuospatial
1666,0.3735708013075692,visuospatial
1667,-3.9307703375388634,visuospatial
1668,-3.3894364372418866,visuospatial
1669,-3.666877003125909,visuospatial
1670,-4.470129558292644,eye movements
1671,-3.1254441998309592,eye movements
1672,-3.0268700678592957,eye movements
1673,-4.249338898467052,eye movements
1674,-3.4244608417642217,eye movements
1675,-3.1611561968911164,eye movements
1676,-0.972418475187019,eye movements
1677,-3.1884693362492,eye movements
1678,-5.898789303605815,eye movements
1679,-3.5291012395390635,eye movements
1680,-3.7261545474042927,eye movements
1681,-3.682834880723092,eye movements
1682,1.01998894057358,eye movements
1683,1.0626387294416566,eye movements
1684,0.07971013832504241,eye movements
1685,-5.038473800207698,eye movements
1686,-2.254289105899816,eye movements
1687,-2.0104201137488675,eye movements
1688,-2.5715948447976524,eye movements
1689,-1.548418024155572,eye movements
1690,-2.433034294894365,eye movements
1691,-1.5749406169249345,eye movements
1692,-0.7992024735762019,eye movements
1693,-0.3794230971145607,eye movements
1694,1.285335255806557,eye movements
1695,-2.926475236757119,eye movements
1696,-3.368359913858933,eye movements
1697,-3.5476668036446273,eye movements
1698,-3.064926789011247,eye movements
1699,-2.9236923772407706,eye movements
1700,-2.5389336191052556,eye movements
1701,-1.281672258244787,eye movements
1702,-1.0035254895467365,eye movements
1703,-3.9897383719104464,eye movements
1704,-4.735727078938711,eye movements
1705,-0.546746137995822,eye movements
1706,-1.046398014307944,eye movements
1707,2.437762961984989,eye movements
1708,-3.391572627593875,eye movements
1709,1.375351714418243,eye movements
1710,-4.944998919490176,eye movements
1711,0.17773316173956752,eye movements
1712,-1.0342373999822394,eye movements
1713,-1.150104199439139,eye movements
1714,-5.754254429651001,eye movements
1715,-4.593732898301585,eye movements
1716,-1.9028599389067489,eye movements
1717,-0.7912345820812792,eye movements
1718,-4.456712177488876,eye movements
1719,-8.306863826355013,eye movements
1720,-1.7997786296151748,eye movements
1721,-4.22370323225974,eye movements
1722,-3.1400147172798207,eye movements
1723,-3.5429502083032225,eye movements
1724,-3.9254587536948686,eye movements
1725,-2.970382474023247,eye movements
1726,-2.8862898481200308,eye movements
1727,-1.0548660670525634,eye movements
1728,-4.903135833718536,eye movements
1729,-1.1594774491425934,eye movements
1730,3.37333046184558,eye movements
1731,3.602779586776832,eye movements
1732,0.6031565862874734,eye movements
1733,-0.5719437871837827,eye movements
1734,0.6182920938241563,eye movements
1735,-0.02537226269578408,eye movements
1736,8.025457115712912,eye movements
1737,1.1727853439315366,eye movements
1738,2.2019333469780413,eye movements
1739,1.478165970139111,eye movements
1740,2.2105335056528386,eye movements
1741,0.6434023091169297,eye movements
1742,2.388228699276498,eye movements
1743,1.8629896234174963,eye movements
1744,3.753391424142145,eye movements
1745,2.7905525028054288,eye movements
1746,1.0323561684608495,eye movements
1747,0.7128742876684534,eye movements
1748,-0.6297029956884276,eye movements
1749,0.19870179149966208,eye movements
1750,4.81748148985462,eye movements
1751,1.7370748667135523,eye movements
1752,4.185179602967823,eye movements
1753,-4.178789307034168,eye movements
1754,-5.263391759451542,eye movements
1755,-0.24191583203732436,eye movements
1756,4.174166595690743,eye movements
1757,3.3356847622706636,eye movements
1758,5.2174630546858145,eye movements
1759,-0.7704161932992664,eye movements
1760,0.04494439224631163,eye movements
1761,-1.6021269255639616,eye movements
1762,5.995163759237553,eye movements
1763,-0.5962025682213032,eye movements
1764,-6.744227139113692,eye movements
1765,-7.349739899988858,eye movements
1766,-0.17246311939802172,eye movements
1767,-1.9503613378897064,eye movements
1768,-0.7307238171219282,eye movements
1769,-6.64880876707274,eye movements
1770,-0.715985322373439,eye movements
1771,-0.414284415028925,eye movements
1772,-1.7226356744695448,eye movements
1773,-7.080067169091627,eye movements
1774,-4.902269546154281,eye movements
1775,-5.64387577180123,eye movements
1776,-3.475107043143368,eye movements
1777,-4.616058683649249,eye movements
1778,-3.5375282379821633,eye movements
1779,-2.608848418220993,eye movements
1780,-5.714762418417238,eye movements
1781,-2.3205917104383142,eye movements
1782,-3.7472737935094296,eye movements
1783,-4.0667292245728905,eye movements
1784,-3.523846283199288,eye movements
1785,-4.9155416325915855,eye movements
1786,-0.8697883123383959,eye movements
1787,5.1311407629472034,eye movements
1788,3.041244733805885,eye movements
1789,0.5445009665484272,eye movements
1790,-3.963521123479489,eye movements
1791,-2.966300574514469,eye movements
1792,-4.373566862781147,eye movements
1793,-4.020866932776309,eye movements
1794,-3.983865259656957,eye movements
1795,0.9589885835018032,eye movements
1796,2.0920837531119227,eye movements
1797,-1.3376106928898086,eye movements
1798,2.130022887780848,eye movements
1799,3.5389568351976273,eye movements
1800,-7.449214243737307,eye movements
1801,-2.655737344533424,eye movements
1802,-2.005541733869347,eye movements
1803,3.05336708188707,eye movements
1804,2.3680057954978806,eye movements
1805,2.026940046893936,eye movements
1806,-6.08444488965021,eye movements
1807,-4.045664075982743,eye movements
1808,-4.359642237192914,eye movements
1809,-2.588758829727168,eye movements
1810,3.0083380770472683,eye movements
1811,3.070031184583461,eye movements
1812,1.3616890921313367,eye movements
1813,1.4586052301646177,eye movements
1814,-3.9307703375388634,eye movements
1815,-3.6919524619810336,eye movements
1816,-0.851865175554913,eye movements
1817,-1.539303994806373,eye movements
1818,-4.377007747764986,action
1819,-3.1254441998309592,action
1820,-1.148818946415427,action
1821,-1.0492951514738018,action
1822,-2.7975173274384764,action
1823,-0.9956625903919237,action
1824,-1.2246999319525749,action
1825,-2.1940811257574597,action
1826,-0.7601448545793698,action
1827,-2.1290126846653585,action
1828,-2.4271627047273734,action
1829,-3.7776854456141495,action
1830,-4.529499984973143,action
1831,-4.810268340086283,action
1832,-7.1056751846203765,action
1833,-4.652189776438339,action
1834,-3.526106398566499,action
1835,-3.688762488067472,action
1836,-3.476463603201695,action
1837,-1.237999020370945,action
1838,-1.166838210548583,action
1839,-0.5106043199081417,action
1840,-1.769578851742902,action
1841,0.7002566302479319,action
1842,-1.0849024252530797,action
1843,0.057172959727643885,action
1844,-1.370432669301087,action
1845,-2.9409789557766803,action
1846,-2.8828723839359793,action
1847,-2.8361648087278275,action
1848,-2.425799536733226,action
1849,-4.249338898467052,action
1850,-3.4244608417642217,action
1851,-3.1611561968911164,action
1852,-1.2039380464642622,action
1853,-2.657503846379753,action
1854,-2.4975668238804465,action
1855,-1.7187570493114368,action
1856,-0.12323598013698182,action
1857,-0.4517908259870519,action
1858,-0.21050046187487648,action
1859,-0.5998294142534872,action
1860,0.5526405042201586,action
1861,-0.8412391941840724,action
1862,-1.038076149815851,action
1863,-2.4051197335086343,action
1864,-1.147282539314321,action
1865,-0.45372222258348477,action
1866,-2.764991585385337,action
1867,-0.9494321043792155,action
1868,-0.972418475187019,action
1869,-3.1884693362492,action
1870,-5.898789303605815,action
1871,-3.5291012395390635,action
1872,-3.7261545474042927,action
1873,-3.682834880723092,action
1874,-2.7779898988910965,action
1875,-1.7230542228148773,action
1876,-1.1646249864786018,action
1877,0.6235885035176348,action
1878,-0.44819599919487885,action
1879,0.5136020313337197,action
1880,-0.17009655801389845,action
1881,-2.4359717078446184,action
1882,1.5801302458414168,action
1883,1.0626387294416566,action
1884,0.07971013832504241,action
1885,4.678531004224875,action
1886,5.5670465456811185,action
1887,-5.063133670677279,action
1888,-5.038473800207698,action
1889,-2.254289105899816,action
1890,-2.0104201137488675,action
1891,-2.5715948447976524,action
1892,-1.3765822611906409,action
1893,-1.548418024155572,action
1894,-0.6224070657169921,action
1895,-2.433034294894365,action
1896,-1.5749406169249345,action
1897,-0.7992024735762019,action
1898,-1.7539797056276298,action
1899,-0.944900805883306,action
1900,5.379286166929049,action
1901,7.830534557283257,action
1902,7.096025320282563,action
1903,7.4910687409344785,action
1904,6.458366166673025,action
1905,6.254480429508865,action
1906,5.277516504797015,action
1907,-4.7249730125497145,action
1908,-3.2957313497178697,action
1909,-2.926475236757119,action
1910,-3.368359913858933,action
1911,-3.0805350830621117,action
1912,0.8038720870685352,action
1913,-1.9229710477482196,action
1914,-3.5476668036446273,action
1915,-3.064926789011247,action
1916,-2.9236923772407706,action
1917,-3.403096022107298,action
1918,-3.251488679646621,action
1919,9.305208398649228,action
1920,8.659340853341321,action
1921,6.375937167026278,action
1922,5.729558303960564,action
1923,-2.784549442398108,action
1924,-3.9897383719104464,action
1925,-4.735727078938711,action
1926,4.83885464103296,action
1927,-3.214254303135129,action
1928,1.375351714418243,action
1929,4.342770997835962,action
1930,-4.944998919490176,action
1931,-4.169764562336825,action
1932,-3.7947871925904346,action
1933,-1.0342373999822394,action
1934,-5.754254429651001,action
1935,-3.208785541166079,action
1936,-1.804771842426689,action
1937,-5.847959247208783,action
1938,-1.4168179282124795,action
1939,1.1727853439315366,action
1940,1.478165970139111,action
1941,-0.7704161932992664,action
1942,-1.6021269255639616,action
1943,-3.8489619917447833,action
1944,-0.8376553477345611,action
1945,-0.604911035442771,action
1946,-1.4262690099929123,action
1947,0.5163191765204976,action
1948,-0.017406909462994325,action
1949,0.17392322511896985,action
1950,-0.8247260446115896,action
1951,-0.7307238171219282,action
1952,-2.1393255153612727,action
1953,-1.7804027831383962,action
1954,-5.714762418417238,action
1955,-3.689474300565919,action
1956,-3.523846283199288,action
1957,-4.9155416325915855,action
1958,-0.8697883123383959,action
1959,-1.635436338720009,action
1960,-4.087308276818129,action
1961,-0.7793232974374764,action
1962,-6.738623710223846,action
1963,-4.494718082138746,action
1964,-3.4237177099902913,action
1965,-2.674899908491694,action
1966,-2.966300574514469,action
1967,-4.020866932776309,action
1968,-3.983865259656957,action
1969,-3.1771192755739524,action
1970,0.9914237058774783,action
1971,0.004331131292305531,action
1972,-7.449214243737307,action
1973,-7.418782049619515,action
1974,-8.002696302219128,action
1975,-4.352286511827327,action
1976,-2.655737344533424,action
1977,-2.3679586747353483,action
1978,-2.689365604489375,action
1979,-3.1339183418066527,action
1980,-2.005541733869347,action
1981,-2.009559664970152,action
1982,-3.0847030538469506,action
1983,-2.5414854630911847,action
1984,-2.94221699311209,action
1985,-2.6509272618022273,action
1986,1.256758002451065,action
1987,0.5377340306141005,action
1988,0.553091877386152,action
1989,7.178101022721443,action
1990,-6.08444488965021,action
1991,-4.045664075982743,action
1992,-4.359642237192914,action
1993,-2.588758829727168,action
1994,-2.6176222713472037,action
1995,-2.0881423345346026,action
1996,-1.8037618151442958,action
1997,-1.320429672999604,action
1998,-1.4738271269426297,action
1999,1.294690419749431,action
2000,-0.21420355036937083,action
2001,-0.4879463077823307,action
2002,2.995483142410212,action
2003,-3.9307703375388634,action
2004,-3.6919524619810336,action
2005,-2.280464201702665,action
2006,-1.3067293928900108,action
2007,-1.2573909511302344,action
2008,-1.296943960618746,action
2009,0.12567189889631372,action
2010,-1.614760814938929,action
2011,1.147236612334823,action
2012,-0.8893170169924397,action
2013,0.2166581880869144,action
2014,1.381970484370569,action
2015,1.5754826194123366,action
2016,-1.5527246023517365,action
2017,0.8908412590472834,action
2018,-0.3305406610313853,action
2019,-0.5531626904145115,action
2020,-0.46392421717072463,action
2021,0.9299543241822279,action
2022,-0.9749861258668144,action
2023,-1.4726539862744268,action
2024,-0.11338105991863678,action
2025,0.3147792823634295,action
2026,-0.10765873907746461,action
2027,3.6886599967618605,action
2028,1.1542175202156262,action
2029,1.484524631154603,action
2030,3.25823615809251,action
2031,-3.1452348892409803,action
2032,-2.863918425128879,action
2033,-1.3383799831925887,action
2034,-2.0697299416517447,action
2035,-0.9657806257347598,action
2036,0.7020401633982635,action
2037,0.9713817032117864,action
2038,1.0836046830566575,action
2039,0.5333067154306194,action
2040,0.03852207755425175,action
2041,0.9050206369711326,action
2042,-0.7477143654951852,action
2043,-1.8054326409145987,action
2044,-4.099432274264433,action
2045,-1.1849269048223277,action
2046,-1.2479972499863503,action
2047,-0.8827066141767075,action
2048,0.4337610762712044,action
2049,0.21858922244444176,action
2050,0.0978240048186654,action
2051,-0.28878430434476565,action
2052,-0.5156323863790304,action
2053,-4.586050974339262,action
2054,-4.1766336823956856,action
2055,-2.451997530778823,action
2056,-2.351984185114219,action
2057,-0.2955890163459631,action
2058,-1.700362008169324,action
2059,-1.539303994806373,action
2060,-2.232374859743667,action
2061,-5.20313163391318,action
2062,-3.026298803658031,auditory
2063,-4.110153402047473,auditory
2064,-3.5937245556333175,auditory
2065,-1.0977490908295238,auditory
2066,-2.615581489903559,auditory
2067,-0.42871585475330176,auditory
2068,-1.7334682499910945,auditory
2069,-1.0043771838353213,auditory
2070,-4.238076742405446,auditory
2071,-2.105880988647056,auditory
2072,-2.2384253367152107,auditory
2073,-2.0257067584018467,auditory
2074,-3.001981568071277,auditory
2075,-2.9275868864472776,auditory
2076,-5.243177080875881,auditory
2077,-5.544974189659282,auditory
2078,-7.345289885493166,auditory
2079,-0.5269394798020197,auditory
2080,-0.6335735420049778,auditory
2081,-0.5735928184554385,auditory
2082,-2.264113646920053,auditory
2083,-0.03738026849800743,auditory
2084,-0.4237556285543927,auditory
2085,0.4034618395175849,auditory
2086,-0.8951072200116292,auditory
2087,-1.2900724461172692,auditory
2088,-2.103617160779444,auditory
2089,-0.7368760850217578,auditory
2090,0.9918801520327839,auditory
2091,-2.4643496207071465,auditory
2092,-3.2478375901418595,auditory
2093,1.6510104360219755,auditory
2094,-2.357009233459952,auditory
2095,-3.449131464898003,auditory
2096,-4.058855847439633,auditory
2097,-0.9464553691407092,auditory
2098,-4.868613965489638,auditory
2099,-4.460375084747395,auditory
2100,-4.4908164733669285,auditory
2101,-4.456620146018706,auditory
2102,-4.630308261059756,auditory
2103,-4.720219103849155,auditory
2104,-5.9505957633759285,auditory
2105,-3.816710281468015,auditory
2106,-1.54824881851887,auditory
2107,-2.3044607620343,auditory
2108,-2.7975173274384764,auditory
2109,-0.8685149330374685,auditory
2110,-0.9468217651455564,auditory
2111,-2.1290126846653585,auditory
2112,-0.6481696363129659,auditory
2113,-0.7354872092897147,auditory
2114,-0.2575983552048252,auditory
2115,-1.059041919638593,auditory
2116,1.2752086512550866,auditory
2117,1.6682733492526678,auditory
2118,1.5313575816548284,auditory
2119,0.8266662734900815,auditory
2120,-0.33145755916724157,auditory
2121,-1.6896393630288409,auditory
2122,0.5288723629560695,auditory
2123,2.3815598248206062,auditory
2124,-0.39620687778148983,auditory
2125,-1.6822290953421015,auditory
2126,-0.23688589397271662,auditory
2127,2.0894613416664005,auditory
2128,-2.5127051346068385,auditory
2129,-2.5268582038063525,auditory
2130,1.4563538483289247,auditory
2131,-1.6553296046908457,auditory
2132,0.1971539496068129,auditory
2133,-2.3917155485770785,auditory
2134,-2.2754945009345033,auditory
2135,-0.7884597604136304,auditory
2136,-4.7102062612539335,auditory
2137,-8.899247932051278,auditory
2138,-8.145190449445394,auditory
2139,-6.701990467927088,auditory
2140,-1.769578851742902,auditory
2141,0.1117933616885397,auditory
2142,-0.10701248568534501,auditory
2143,-0.3712575092710118,auditory
2144,0.6121082552196518,auditory
2145,-1.370432669301087,auditory
2146,-0.6677333458973969,auditory
2147,-1.0873621652283532,auditory
2148,0.9644054957068456,auditory
2149,0.2749385481045063,auditory
2150,-0.7634190489474039,auditory
2151,-2.167961347442371,auditory
2152,0.5415881133453306,auditory
2153,2.2288250319991847,auditory
2154,2.0573542634507005,auditory
2155,1.0432838974903178,auditory
2156,0.23604682469178487,auditory
2157,2.018729893582625,auditory
2158,1.1890932253940798,auditory
2159,-0.21023983556695985,auditory
2160,0.11444677082105949,auditory
2161,2.7003972040738264,auditory
2162,3.3214442502457677,auditory
2163,2.077256065908814,auditory
2164,0.27749878219272395,auditory
2165,3.5245981095253125,auditory
2166,2.7621653973975597,auditory
2167,3.6415420109865,auditory
2168,-0.6020396677325196,auditory
2169,0.584781308382415,auditory
2170,-1.7454796925307576,auditory
2171,1.584787127184702,auditory
2172,2.3610741295011084,auditory
2173,-0.743681249282963,auditory
2174,-2.6259213877790684,auditory
2175,-0.7359718035617867,auditory
2176,2.1316645382769317,auditory
2177,2.3333575656020527,auditory
2178,0.9683505359317427,auditory
2179,-1.43303379611649,auditory
2180,-3.4856241074973555,auditory
2181,-0.660353578446416,auditory
2182,1.0360072920170573,auditory
2183,0.9176531558869078,auditory
2184,0.12503102158542354,auditory
2185,-1.4568296377675243,auditory
2186,0.655782853888376,auditory
2187,-6.1817869284530556,auditory
2188,0.7707833907779473,auditory
2189,-7.854672820219851,auditory
2190,-10.63532607592549,auditory
2191,-10.18138040881605,auditory
2192,-8.694787518126113,auditory
2193,-2.4051197335086343,auditory
2194,-2.764991585385337,auditory
2195,-0.9494321043792155,auditory
2196,0.7872013310135465,auditory
2197,-0.1693459917793769,auditory
2198,-3.4474761519216033,auditory
2199,1.7639669538560714,auditory
2200,-0.21979303553970406,auditory
2201,2.708924570592115,auditory
2202,3.943324205757801,auditory
2203,0.6950538094488286,auditory
2204,-1.5151658972158535,auditory
2205,-0.27220836794748027,auditory
2206,4.689923900301624,auditory
2207,4.431540014201072,auditory
2208,2.192860241610243,auditory
2209,-0.1291011115481665,auditory
2210,5.4753354795904,auditory
2211,-1.3473257244603973,auditory
2212,4.690546764239898,auditory
2213,4.639269199982291,auditory
2214,-1.2738625329478228,auditory
2215,4.074392977360763,auditory
2216,1.0736595799026016,auditory
2217,-1.8300394157418884,auditory
2218,2.8169173632744093,auditory
2219,-1.301427566762987,auditory
2220,1.1807403369313951,auditory
2221,1.2366420927048063,auditory
2222,-4.0842805035231535,auditory
2223,-0.7642076743213309,auditory
2224,-1.160369943113605,auditory
2225,0.2908355146609333,auditory
2226,0.306333418736768,auditory
2227,0.9928237299344839,auditory
2228,1.5708213833947513,auditory
2229,2.58615122434004,auditory
2230,1.2550022022657248,auditory
2231,-6.9606221094640395,auditory
2232,-11.31380486313424,auditory
2233,-10.263950333722383,auditory
2234,-2.4359717078446184,auditory
2235,-2.1657841215680707,auditory
2236,0.10224057799998287,auditory
2237,-1.116224842641834,auditory
2238,-0.657993323465938,auditory
2239,1.2598665097019643,auditory
2240,-0.30531620127674247,auditory
2241,-3.055933008480103,auditory
2242,4.468364983367111,auditory
2243,1.5801302458414168,auditory
2244,2.290029752312684,auditory
2245,-1.0637180274596443,auditory
2246,-1.925160874713803,auditory
2247,0.19093802109964156,auditory
2248,1.6503932077783625,auditory
2249,0.648306528393132,auditory
2250,4.1033170200132,auditory
2251,-1.2139670698141236,auditory
2252,-3.8979002647801813,auditory
2253,1.980196965073618,auditory
2254,2.1656819449403333,auditory
2255,1.7170441485345869,auditory
2256,2.0347850963734286,auditory
2257,1.729594721792972,auditory
2258,-0.15377685324444504,auditory
2259,-0.3622010716472914,auditory
2260,-2.0819590134095236,auditory
2261,0.28747380573134335,auditory
2262,0.47982797802136223,auditory
2263,-3.3947112710561296,auditory
2264,-2.337688924641436,auditory
2265,-0.7059578335709027,auditory
2266,-1.3121640120417912,auditory
2267,-2.357384594258843,auditory
2268,-0.6612885399790895,auditory
2269,0.03400352774785431,auditory
2270,-5.974904519332793,auditory
2271,-5.594618334734982,auditory
2272,0.8040490808151203,auditory
2273,0.954467433889894,auditory
2274,-5.829564267236829,auditory
2275,0.5466399880712105,auditory
2276,2.151306681556394,auditory
2277,-2.8466374358977546,auditory
2278,-2.4420207354122723,auditory
2279,-4.780605913440059,auditory
2280,-6.819097541449342,auditory
2281,-3.1432198455267493,auditory
2282,4.379684641007,auditory
2283,1.979745969402046,auditory
2284,-0.9382423140881365,auditory
2285,1.7248063871553327,auditory
2286,0.7772299705691044,auditory
2287,-2.793147785360748,auditory
2288,-3.853691618990545,auditory
2289,3.668212939492664,auditory
2290,-0.6691879387200514,auditory
2291,-4.183131936579146,auditory
2292,1.5690702581221152,auditory
2293,0.9019313135083356,auditory
2294,3.679144242596509,auditory
2295,-0.12294691659827169,auditory
2296,-3.601782240303292,auditory
2297,1.9760861742237763,auditory
2298,2.6524583662929015,auditory
2299,2.0125824243254495,auditory
2300,1.3506869124047562,auditory
2301,0.1724935103140622,auditory
2302,0.280465538537967,auditory
2303,1.0659131819714995,auditory
2304,-0.3794230971145607,auditory
2305,-1.8906579986150265,auditory
2306,-0.23636456437491046,auditory
2307,-1.2437707362251438,auditory
2308,-0.5203865800730011,auditory
2309,0.18344461696391054,auditory
2310,2.03767170485221,auditory
2311,-1.09319099921565,auditory
2312,-4.964673495055516,auditory
2313,2.4566514761044957,auditory
2314,-1.7238236149515742,auditory
2315,-3.0931989927168813,auditory
2316,0.4288476088439745,auditory
2317,-4.271767982844563,auditory
2318,3.0043843851538434,auditory
2319,2.2491347844968876,auditory
2320,0.4612484310491926,auditory
2321,0.7964338365737905,auditory
2322,1.9847180374786606,auditory
2323,1.9336148953573296,auditory
2324,-2.365105212612167,auditory
2325,-7.274989401561863,auditory
2326,4.989538696558747,auditory
2327,6.275284957998747,auditory
2328,-7.4337655803855345,auditory
2329,3.626652599547705,auditory
2330,-3.3762547325739516,auditory
2331,5.1613572809105674,auditory
2332,-3.5783058795914604,auditory
2333,6.146529074414285,auditory
2334,0.6023972501304058,auditory
2335,-4.421389987994484,auditory
2336,-0.4960147326443765,auditory
2337,-1.2235540875478763,auditory
2338,2.9772933627413734,auditory
2339,2.5019815397605036,auditory
2340,-0.302777631030616,auditory
2341,0.17392322511896985,auditory
2342,-0.22474941744588323,auditory
2343,-3.4390771936255433,auditory
2344,-2.3594175711078016,auditory
2345,2.6592556437155355,auditory
2346,0.5312238311476266,auditory
2347,4.197043762994836,auditory
2348,0.5128856293795532,auditory
2349,3.2366524743415157,auditory
2350,1.6210006009737963,auditory
2351,-5.329193496555114,auditory
2352,-0.0061721174126041735,auditory
2353,4.95131782078069,auditory
2354,-2.5099038984334565,auditory
2355,5.934596309488277,auditory
2356,7.9048543380734175,auditory
2357,5.881160004993019,auditory
2358,1.6296115800465047,auditory
2359,6.374320228759803,auditory
2360,0.5906160664243165,auditory
2361,3.514968505246607,auditory
2362,-5.365299330374012,auditory
2363,5.235157033388864,auditory
2364,4.453048973122512,auditory
2365,3.3848341290575408,auditory
2366,8.733583018392254,auditory
2367,8.086328990447932,auditory
2368,4.635709482428857,auditory
2369,5.624724366343394,auditory
2370,1.4866523542469365,auditory
2371,-1.4782258336048169,auditory
2372,4.950271158703993,auditory
2373,2.8226300799877486,auditory
2374,7.8713860063105034,auditory
2375,8.766576485536755,auditory
2376,2.238480110971751,auditory
2377,-2.254443283154656,auditory
2378,9.217941266816318,auditory
2379,0.5629069043475942,auditory
2380,3.7922627185337974,auditory
2381,7.075959220028167,auditory
2382,3.214452460135111,auditory
2383,4.235855265968118,auditory
2384,4.266417876108657,auditory
2385,0.06306396235432188,auditory
2386,-3.0891358669805724,auditory
2387,2.3680057954978806,auditory
2388,2.026940046893936,auditory
2389,2.6074825598758795,auditory
2390,1.1432113178581582,auditory
2391,5.332069041838854,auditory
2392,-2.8138329372945305,auditory
2393,-6.7165741866643325,auditory
2394,-0.24963568441289924,auditory
2395,-3.9025557360852816,auditory
2396,4.414204522451452,auditory
2397,2.304595967243354,auditory
2398,6.779987787640385,auditory
2399,1.1311998375824048,auditory
2400,-2.1866490525215254,auditory
2401,6.609021001938524,auditory
2402,8.756272972318138,auditory
2403,0.9998239698985723,auditory
2404,-2.9222501559202336,auditory
2405,0.018142381257555937,auditory
2406,-1.5852797121319624,auditory
2407,-0.35473919649489144,auditory
2408,-3.5173970446841,auditory
2409,2.74161332682076,auditory
2410,3.0083380770472683,auditory
2411,0.1609182964488102,auditory
2412,1.5802332010114912,auditory
2413,2.774467490765477,auditory
2414,0.9348961061905522,auditory
2415,0.16274720138697268,auditory
2416,-1.375412634524542,auditory
2417,-3.78269212270101,auditory
2418,-1.0438721416200851,auditory
2419,1.4586052301646177,auditory
2420,-1.0806034589506892,auditory
2421,-0.15228084130127725,auditory
2422,-0.3305406610313853,auditory
2423,-0.5531626904145115,auditory
2424,-0.46392421717072463,auditory
2425,-0.9268825946264706,auditory
2426,-1.2260963396470193,auditory
2427,-0.9749861258668144,auditory
2428,-1.4726539862744268,auditory
2429,-2.1869287078559583,auditory
2430,1.7365114798781243,auditory
2431,0.5062986586631689,auditory
2432,2.219183757827426,auditory
2433,0.39874416576684935,auditory
2434,-1.8007667019941027,auditory
2435,4.452726189126818,auditory
2436,1.6896948787912016,auditory
2437,5.203184148621091,auditory
2438,5.961037919227916,auditory
2439,3.7069528242770318,auditory
2440,0.8529684986533052,auditory
2441,5.020716317001335,auditory
2442,0.5554546062932102,auditory
2443,6.645753833192073,auditory
2444,7.714502484754197,auditory
2445,6.692252385238685,auditory
2446,3.7703036155458025,auditory
2447,6.585059478525969,auditory
2448,7.283592378673198,auditory
2449,1.2809171393973453,auditory
2450,-1.6133847249619229,auditory
2451,5.518756561261171,auditory
2452,-0.49750662401672596,auditory
2453,1.7746673617954438,auditory
2454,3.7386165695056013,auditory
2455,3.0083312514759992,auditory
2456,2.3093696614588115,auditory
2457,2.071391904631568,auditory
2458,1.9262301279711556,auditory
2459,1.6634634972582518,auditory
2460,1.8949951277391865,auditory
2461,0.8126233079457426,auditory
2462,-1.1929041307534802,auditory
2463,0.6331041002088439,auditory
2464,-0.5350421589184311,auditory
2465,-0.28085042700376145,auditory
2466,-1.6604730179615057,auditory
2467,-0.6032094056979954,auditory
2468,-0.5597869016844313,auditory
2469,-4.920750114298184,auditory
2470,1.4095027217159886,auditory
2471,1.618031444063411,auditory
2472,1.484524631154603,auditory
2473,3.337536871441806,auditory
2474,2.521621137955908,auditory
2475,3.25823615809251,auditory
2476,3.778803693366638,auditory
2477,0.5333067154306194,auditory
2478,0.03852207755425175,auditory
2479,-0.014995731096302006,auditory
2480,-0.534795988820453,auditory
2481,-0.5604294963431307,auditory
2482,-0.7477143654951852,auditory
2483,-0.3721209463014735,auditory
2484,-0.002772823879856524,auditory
2485,2.2950668395089315,auditory
2486,-2.031236166964952,auditory
2487,0.7457001643989678,auditory
2488,1.457919186219277,auditory
2489,0.022102495736897352,auditory
2490,-1.770154831919606,auditory
2491,2.4804344654193695,auditory
2492,1.0660610643411075,auditory
2493,2.91978242356102,auditory
2494,4.233731390472117,auditory
2495,-1.900625988947395,auditory
2496,3.864318398363266,auditory
2497,5.009397172646014,auditory
2498,0.6758449457861796,auditory
2499,-3.5959176881838815,auditory
2500,4.4309232156801555,auditory
2501,-0.9053817509350276,auditory
2502,3.0488126628206267,auditory
2503,-0.10604824198678456,auditory
2504,2.065692729710066,auditory
2505,1.30914038841529,auditory
2506,1.059688821661081,auditory
2507,0.6228290603414748,auditory
2508,-2.976359765487553,auditory
2509,0.20924015684448272,auditory
2510,0.3566179727229743,auditory
2511,0.18152311671612834,auditory
2512,-0.6537162503023012,auditory
2513,-0.5394213821301395,auditory
2514,-1.8863353603870208,auditory
2515,-0.5853141093323343,auditory
2516,0.2997457623814652,auditory
2517,-4.148420294896766,auditory
2518,-4.5786050839596655,auditory
2519,-5.071821516393794,auditory
